Matrix Size,Iteration,Time,L1 Misses,L2 Misses
600,1,0.184146,244612062,39647307
600,2,0.192422,244688543,39854337
600,3,0.187026,244666789,39861109
600,4,0.185353,244671974,39824332
600,5,0.190475,244682292,39855510
600,Median,0.187026,,
600,Average Time,0.187884,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
1000,1,1.32596,1214794772,280414777
1000,2,1.46042,1214913407,274611379
1000,3,1.1511,1214950948,295287854
1000,4,1.16108,1214949464,294610493
1000,5,1.18203,1214939715,292413514
1000,Median,1.18203,,
1000,Average Time,1.25612,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
1400,1,3.31229,3484881417,1489927380
1400,2,3.31832,3485119097,1489798331
1400,3,3.53604,3485121969,1474446334
1400,4,4.40765,3484996941,1415601679
1400,5,4.17161,3484986948,1433356116
1400,Median,3.53604,,
1400,Average Time,3.74918,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
1800,1,19.4764,9074933675,7985329169
1800,2,18.6202,9075447217,8018485011
1800,3,18.3059,9075486078,8030553591
1800,4,18.32,9075445652,8028881152
1800,5,18.3245,9075473895,8029986230
1800,Median,18.3245,,
1800,Average Time,18.6094,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
2200,1,39.3238,17660068913,23910663976
2200,2,39.3075,17660627280,23906199658
2200,3,39.2977,17660622862,23904148258
2200,4,39.3277,17660614420,23904808310
2200,5,39.3226,17660638965,23905130419
2200,Median,39.3226,,
2200,Average Time,39.3159,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
2600,1,70.4663,30902669403,51213303410
2600,2,70.3122,30903315819,51217847606
2600,3,70.3673,30903249663,51217712356
2600,4,70.7282,30903218210,51157600776
2600,5,70.2043,30903302013,51184159240
2600,Median,70.3673,,
2600,Average Time,70.4156,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
3000,1,116.788,50299597232,94385422978
3000,2,116.737,50300590535,94380153329
3000,3,116.832,50300811308,94373540572
3000,4,120.057,50300124288,94129249880
3000,5,120.983,50299806431,94026604461
3000,Median,116.832,,
3000,Average Time,118.28,,
