Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
600,1,0.104536,4132.55,27105127,56869750
600,2,0.0994737,4342.85,27144774,57138540
600,3,0.0985089,4385.39,27145176,57154474
600,4,0.0969832,4454.38,27145193,57014364
600,5,0.118757,3637.67,27153783,56614142
600,Median,0.0994737,4342.85,,
600,Average Time,0.103652,4167.8,,
Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
1000,1,0.688612,2904.4,125748998,249107953
1000,2,0.604112,3310.64,125829696,254082445
1000,3,0.494592,4043.74,125805706,260907804
1000,4,0.50935,3926.57,125810377,259949094
1000,5,0.501968,3984.32,125808135,259799421
1000,Median,0.50935,3926.57,,
1000,Average Time,0.559727,3573.17,,
Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
1400,1,1.58452,3463.51,346062125,697758673
1400,2,1.84263,2978.35,346335217,675407203
1400,3,1.73199,3168.61,346319436,688355473
1400,4,1.55524,3528.72,346306446,701167608
1400,5,1.56966,3496.3,346310587,700011348
1400,Median,1.58452,3463.51,,
1400,Average Time,1.65681,3312.39,,
Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
1800,1,3.40647,3424.07,745614754,1420493100
1800,2,3.4223,3408.23,746023231,1419683123
1800,3,3.42197,3408.56,746006592,1421024859
1800,4,3.41112,3419.4,746016942,1420128771
1800,5,3.42913,3401.44,746010756,1419290845
1800,Median,3.42197,3408.56,,
1800,Average Time,3.4182,3412.32,,
Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
2200,1,6.31093,3374.46,2062260339,2510009224
2200,2,6.3086,3375.71,2062955005,2515089142
2200,3,6.35286,3352.19,2062735485,2509312311
2200,4,6.30053,3380.03,2062879266,2513436180
2200,5,6.32984,3364.38,2062890669,2509749373
2200,Median,6.31093,3374.46,,
2200,Average Time,6.32055,3369.33,,
Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
2600,1,10.4999,3347.84,4408930779,4124277082
2600,2,10.5041,3346.49,4409753927,4123579286
2600,3,10.495,3349.39,4409777030,4127870341
2600,4,10.4786,3354.65,4409758817,4125492910
2600,5,10.4823,3353.46,4409713710,4120452884
2600,Median,10.495,3349.39,,
2600,Average Time,10.492,3350.37,,
Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
3000,1,16.1337,3347.02,6775463257,6279613834
3000,2,16.1187,3350.15,6776562224,6271196737
3000,3,16.149,3343.87,6776554485,6273104661
3000,4,16.1298,3347.84,6776569319,6279391561
3000,5,16.1103,3351.9,6776563898,6273966822
3000,Median,16.1298,3347.84,,
3000,Average Time,16.1283,3348.16,,
Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
4096,1,41.2137,3334.78,17518338041,15858538513
4096,2,41.2021,3335.73,17521137157,15838931186
4096,3,41.8357,3285.21,17521469977,15852929179
4096,4,40.3908,3402.73,17527160267,15912164989
4096,5,40.3478,3406.36,17526688852,15921529034
4096,Median,41.2021,3335.73,,
4096,Average Time,40.998,3352.33,,
Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
6144,1,136.876,3388.87,59091961208,53224797495
6144,2,136.869,3389.06,59095998741,53179194813
6144,3,136.83,3390.01,59098357003,53200353285
6144,4,136.793,3390.94,59096392514,53214588189
6144,5,136.816,3390.36,59098546782,53219030504
6144,Median,136.83,3390.01,,
6144,Average Time,136.837,3389.85,,
Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
8192,1,325.976,3372.98,139914409101,124798770695
8192,2,326.049,3372.23,139893020517,124451488306
8192,3,326.087,3371.83,139899205562,124457276334
8192,4,326.023,3372.49,139896684953,124484046081
8192,5,326.019,3372.54,139896206747,124476090239
8192,Median,326.023,3372.49,,
8192,Average Time,326.031,3372.42,,
Matrix Size,Iteration,Time,MFLOPs,L1 Misses,L2 Misses
10240,1,640.291,3353.92,273134602057,243280787736
10240,2,637.433,3368.96,273147268635,243290927826
10240,3,637.281,3369.76,273150356476,243340815168
10240,4,637.222,3370.07,273143995454,243364163962
10240,5,646.098,3323.77,273159433789,243382196821
10240,Median,637.433,3368.96,,
10240,Average Time,639.665,3357.2,,
