Matrix Size,Iteration,Time,L1 Misses,L2 Misses
600,1,0.182844,27172544,58913158
600,2,0.18358,27204913,59058532
600,3,0.18196,27249588,59017065
600,4,0.182599,27250537,59107944
600,5,0.184647,27251824,59041846
600,Median,0.182844,,
600,Average Time,0.183126,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
1000,1,0.885275,125844935,271086158
1000,2,0.966166,126042573,265594635
1000,3,0.912771,126098407,267904143
1000,4,0.952172,126100989,266416291
1000,5,0.968742,126104351,265755294
1000,Median,0.952172,,
1000,Average Time,0.937025,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
1400,1,2.73943,345801386,719987938
1400,2,2.55979,346130172,732485391
1400,3,2.7251,346278941,719335571
1400,4,2.87019,346302007,712300104
1400,5,2.75392,346273674,717468424
1400,Median,2.73943,,
1400,Average Time,2.72969,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
1800,1,6.14408,744595909,1496958173
1800,2,5.80703,745202363,1517475415
1800,3,5.76152,745404807,1517690441
1800,4,5.83632,745383171,1516883484
1800,5,5.63774,745435568,1528291632
1800,Median,5.80703,,
1800,Average Time,5.83734,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
2200,1,10.4856,2098394993,2730932263
2200,2,10.4801,2098800655,2736079715
2200,3,10.5112,2098936317,2739413861
2200,4,10.4899,2098668289,2739104374
2200,5,10.3306,2099080599,2751133807
2200,Median,10.4856,,
2200,Average Time,10.4595,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
2600,1,17.2096,4418261024,4491579255
2600,2,17.7146,4418918932,4469997772
2600,3,17.3591,4419096743,4489015682
2600,4,17.7766,4418841148,4470657550
2600,5,17.4669,4418984896,4485263396
2600,Median,17.4669,,
2600,Average Time,17.5054,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
3000,1,25.9971,6786100995,6898299732
3000,2,25.8739,6787296335,6905510441
3000,3,25.8958,6787352853,6905335996
3000,4,25.8995,6787298249,6905152565
3000,5,25.8969,6787326276,6907224036
3000,Median,25.8969,,
3000,Average Time,25.9126,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
4096,1,66.2828,17258278546,17552485873
4096,2,66.2667,17260539548,17580888296
4096,3,66.5304,17260492570,17559784771
4096,4,67.352,17261118979,17549479824
4096,5,66.7075,17260490452,17567468450
4096,Median,66.5304,,
4096,Average Time,66.6279,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
6144,1,228.138,58213442820,59188214860
