Matrix Size,Iteration,Time,L1 Misses,L2 Misses
600,1,0.0936237,27108082,57251744
600,2,0.0940572,27152869,57497016
600,3,0.10485,27154623,57144829
600,4,0.105156,27153621,57589650
600,5,0.102112,27152615,57784265
600,Median,0.102112,,
600,Average Time,0.0999599,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
1000,1,0.46892,125656742,264898613
1000,2,0.501698,125787896,262150712
1000,3,0.476992,125783901,263537036
1000,4,0.503579,125790779,263575261
1000,5,0.551785,125798784,260844094
1000,Median,0.501698,,
1000,Average Time,0.500595,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
1400,1,1.6573,345982619,691674527
1400,2,1.52581,346215124,704701087
1400,3,1.53823,346218280,702554533
1400,4,1.51756,346214950,706066241
1400,5,1.52329,346215132,704984669
1400,Median,1.52581,,
1400,Average Time,1.55244,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
1800,1,3.33635,745120138,1441713137
1800,2,3.335,745523265,1434905264
1800,3,3.32266,745522841,1443740368
1800,4,3.33736,745515072,1435392239
1800,5,3.33497,745524738,1436314314
1800,Median,3.335,,
1800,Average Time,3.33327,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
2200,1,6.14673,2061423485,2532678812
2200,2,6.1479,2062112292,2544221215
2200,3,6.15665,2061964202,2532167790
2200,4,6.15417,2062210148,2545411710
2200,5,6.14758,2062092822,2538006147
2200,Median,6.1479,,
2200,Average Time,6.15061,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
2600,1,10.2187,4408288670,4155873257
2600,2,10.2295,4409080008,4150402248
2600,3,10.3213,4409034126,4142096939
2600,4,10.3359,4409043789,4141802087
2600,5,10.2467,4409075437,4154469090
2600,Median,10.2467,,
2600,Average Time,10.2704,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
3000,1,15.8493,6774586888,6316354038
3000,2,15.7569,6775712364,6315586975
3000,3,15.7444,6775715616,6313259540
3000,4,15.7337,6775701257,6307254065
3000,5,15.7428,6775699097,6309786655
3000,Median,15.7444,,
3000,Average Time,15.7654,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
4096,1,40.4524,17519100281,15836774914
4096,2,41.8655,17521065430,15815896649
4096,3,40.7421,17520330989,15827175916
4096,4,40.6153,17520265663,15823167250
4096,5,41.5647,17517827044,15790079940
4096,Median,40.7421,,
4096,Average Time,41.048,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
6144,1,139.229,59067150697,52856015011
6144,2,140.167,59074090305,52877635111
6144,3,138.693,59077662208,52927852396
6144,4,136.925,59072525397,52927393261
6144,5,138.614,59068038010,52820058948
6144,Median,138.693,,
6144,Average Time,138.725,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
8192,1,327.299,139930439164,125013124314
8192,2,325.371,139949434834,125182661027
8192,3,328.29,139943336549,125085596989
8192,4,328.681,139930176016,124927258691
8192,5,329.071,139937007192,124980001368
8192,Median,328.29,,
8192,Average Time,327.742,,
Matrix Size,Iteration,Time,L1 Misses,L2 Misses
10240,1,643.085,273252795332,245019718656
10240,2,641.272,273274696155,245160019198
10240,3,641.866,273272289174,245152373835
10240,4,643.867,273275771740,245129208500
10240,5,646.097,273276509454,245177245783
10240,Median,643.085,,
10240,Average Time,643.237,,
